"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000029765","ENSMUSG00000029765","Plxna4",14103,"plexin A4 [Source:MGI Symbol;Acc:MGI:2179061]","protein_coding","chromosome","243743",9.0443845610742,0.887065902008973,-3.40283207778454,6.16135012968465,1.95505978764938e-124,1.12470679463893e-121
"ENSMUSG00000038135","ENSMUSG00000038135","Crygn",802,"crystallin, gamma N [Source:MGI Symbol;Acc:MGI:2449167]","protein_coding","chromosome","214301",122.301548178251,3.1919282890949,-5.31736936453286,5.69636996538668,1.90512192012094e-121,1.0538255175069e-118
"ENSMUSG00000053113","ENSMUSG00000053113","Socs3",2891,"suppressor of cytokine signaling 3 [Source:MGI Symbol;Acc:MGI:1201791]","protein_coding","chromosome","12702",3.18192468208808,42.9201719469053,3.70106369403101,6.0417995520937,1.7748537517547e-115,9.45405431768001e-113
"ENSMUSG00000063727","ENSMUSG00000063727","Tnfrsf11b",2818,"tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin) [Source:MGI Symbol;Acc:MGI:109587]","protein_coding","chromosome","18383",0.0326975691600922,26.8839630478175,9.45011858198237,5.22108198109373,2.09375358538677e-114,1.07544157375116e-111
"ENSMUSG00000035493","ENSMUSG00000035493","Tgfbi",3771,"transforming growth factor, beta induced [Source:MGI Symbol;Acc:MGI:99959]","protein_coding","chromosome","21810",0.934454039006916,272.077841255856,8.13239912579526,8.98477090736819,1.50712167780684e-112,7.47428412766136e-110
"ENSMUSG00000045672","ENSMUSG00000045672","Col27a1",13022,"collagen, type XXVII, alpha 1 [Source:MGI Symbol;Acc:MGI:2672118]","protein_coding","chromosome","373864",1.89195621506418,21.4004248569624,3.45520752855492,7.23026718682066,7.51178392283645e-112,3.60114921260779e-109
"ENSMUSG00000002602","ENSMUSG00000002602","Axl",5033,"AXL receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:1347244]","protein_coding","chromosome","26362",1.54365462559349,114.483872330782,6.16062266590939,8.16790006691166,3.92734828391466e-111,1.82203622642776e-108
"ENSMUSG00000060402","ENSMUSG00000060402","Chst8",6634,"carbohydrate sulfotransferase 8 [Source:MGI Symbol;Acc:MGI:1916197]","protein_coding","chromosome","68947",0.0645451837760947,6.82592697978874,6.6275771182869,4.49536407197627,8.91588791958809e-111,4.00713437685987e-108
"ENSMUSG00000056737","ENSMUSG00000056737","Capg",2529,"capping protein (actin filament), gelsolin-like [Source:MGI Symbol;Acc:MGI:1098259]","protein_coding","chromosome","12332",0.891757129879497,32.5527701093631,5.1197067733014,5.37825991157144,3.20380479541756e-110,1.39627638083925e-107
"ENSMUSG00000021943","ENSMUSG00000021943","Gdf10",5210,"growth differentiation factor 10 [Source:MGI Symbol;Acc:MGI:95684]","protein_coding","chromosome","14560",7.11733042190469,0.105654066587211,-6.10511925791309,4.28651154011968,3.78948344960737e-110,1.60295149918392e-107
"ENSMUSG00000022098","ENSMUSG00000022098","Bmp1",8870,"bone morphogenetic protein 1 [Source:MGI Symbol;Acc:MGI:88176]","protein_coding","chromosome","12153",16.3002972147452,178.389425254999,3.40128763572688,9.73533914567546,3.74991801688573e-109,1.54089488339573e-106
"ENSMUSG00000040690","ENSMUSG00000040690","Col16a1",6750,"collagen, type XVI, alpha 1 [Source:MGI Symbol;Acc:MGI:1095396]","protein_coding","chromosome","107581",3.22911102925497,49.5789302095856,3.88758487179848,7.45702307806622,4.24209843686829e-109,1.69471832552888e-106
"ENSMUSG00000018819","ENSMUSG00000018819","Lsp1",5174,"lymphocyte specific 1 [Source:MGI Symbol;Acc:MGI:96832]","protein_coding","chromosome","16985",0.0941777916640114,9.23800694006006,6.52246329677281,4.5750863955748,4.66916909303355e-109,1.81491864583807e-106
"ENSMUSG00000041482","ENSMUSG00000041482","Piezo2",17162,"piezo-type mechanosensitive ion channel component 2 [Source:MGI Symbol;Acc:MGI:1918781]","protein_coding","chromosome","667742",4.43132330801886,49.4904575542974,3.42691180643265,8.83488252408584,1.14281771704398e-108,4.32526431750698e-106
"ENSMUSG00000059248","ENSMUSG00000059248","Sept9",7565,"septin 9 [Source:MGI Symbol;Acc:MGI:1858222]","protein_coding","chromosome","53860",1.17656712066933,27.4603385310618,4.48812682602441,6.73793145420832,4.06404324196597e-108,1.49869410015268e-105
"ENSMUSG00000032035","ENSMUSG00000032035","Ets1",8476,"E26 avian leukemia oncogene 1, 5' domain [Source:MGI Symbol;Acc:MGI:95455]","protein_coding","chromosome","23871",0.129142736400996,6.52862464961384,5.58191052315335,4.79748968493826,9.89834555026706e-108,3.55895014259852e-105
"ENSMUSG00000021281","ENSMUSG00000021281","Tnfaip2",4984,"tumor necrosis factor, alpha-induced protein 2 [Source:MGI Symbol;Acc:MGI:104960]","protein_coding","chromosome","21928",0.0614631984826541,7.70184275477044,6.8657718866445,4.26082759364463,4.14996011202806e-107,1.45572503246799e-104
"ENSMUSG00000040711","ENSMUSG00000040711","Sh3pxd2b",9793,"SH3 and PX domains 2B [Source:MGI Symbol;Acc:MGI:2442062]","protein_coding","chromosome","268396",2.27189402301774,25.2715412882395,3.42254726804574,7.05422843200624,4.84455827726114e-107,1.65891517008499e-104
"ENSMUSG00000035486","ENSMUSG00000035486","Plk5",2678,"polo like kinase 5 [Source:MGI Symbol;Acc:MGI:3026984]","protein_coding","chromosome","216166",32.6081835925874,1.68786370130363,-4.32826638539271,5.55866928190015,4.94116090787381e-106,1.65264595760561e-103
"ENSMUSG00000022951","ENSMUSG00000022951","Rcan1",3085,"regulator of calcineurin 1 [Source:MGI Symbol;Acc:MGI:1890564]","protein_coding","chromosome","54720",41.718142294666,4.35205796252983,-3.31452688307458,6.18126541771234,2.67399787128597e-105,8.74032667837155e-103
"ENSMUSG00000042254","ENSMUSG00000042254","Cilp",4252,"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase [Source:MGI Symbol;Acc:MGI:2444507]","protein_coding","chromosome","214425",28.5117553943083,2.64404343071746,-3.48465937013932,6.08025497175803,6.64916896818436e-105,2.12507440223172e-102
"ENSMUSG00000031367","ENSMUSG00000031367","Ap1s2",4965,"adaptor-related protein complex 1, sigma 2 subunit [Source:MGI Symbol;Acc:MGI:1889383]","protein_coding","chromosome","108012",1.99037300451103,30.5691799668637,3.87702432547593,6.31170566187396,4.43311499135469e-104,1.38602303925355e-101
"ENSMUSG00000071713","ENSMUSG00000071713","Csf2rb",7277,"colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage) [Source:MGI Symbol;Acc:MGI:1339759]","protein_coding","chromosome","12983",0.0126620516549594,5.78444041262842,8.61804075073742,4.38830943438081,1.83184572981438e-103,5.605447933232e-101
"ENSMUSG00000042367","ENSMUSG00000042367","Gjb3",1966,"gap junction protein, beta 3 [Source:MGI Symbol;Acc:MGI:95721]","protein_coding","chromosome","14620",0.0628725788227303,44.7242383609006,9.28675672120645,5.4370012415904,7.56107313929916e-103,2.26548653936251e-100
"ENSMUSG00000022840","ENSMUSG00000022840","Adcy5",7184,"adenylate cyclase 5 [Source:MGI Symbol;Acc:MGI:99673]","protein_coding","chromosome","224129",4.50775263190666,40.1138316868599,3.10133962590317,7.31099091287301,7.26157249277241e-101,2.1313456243072e-98
"ENSMUSG00000026547","ENSMUSG00000026547","Tagln2",2082,"transgelin 2 [Source:MGI Symbol;Acc:MGI:1312985]","protein_coding","chromosome","21346",4.00162839934951,67.2487466805877,4.00873591949198,6.1934612278093,1.43784410853939e-99,4.1358147938027e-97
"ENSMUSG00000034595","ENSMUSG00000034595","Ppp1r18",4317,"protein phosphatase 1, regulatory subunit 18 [Source:MGI Symbol;Acc:MGI:1923698]","protein_coding","chromosome","76448",0.842968058869317,19.9107400449397,4.4924470381794,5.46186575362498,1.57505463500263e-99,4.44165407070741e-97
"ENSMUSG00000037820","ENSMUSG00000037820","Tgm2",4608,"transglutaminase 2, C polypeptide [Source:MGI Symbol;Acc:MGI:98731]","protein_coding","chromosome","21817",0.56992869994668,17.5255582355369,4.88312341425562,5.36276971859555,3.16134114371038e-99,8.74354006323896e-97
"ENSMUSG00000075284","ENSMUSG00000075284","Wipf1",5896,"WAS/WASL interacting protein family, member 1 [Source:MGI Symbol;Acc:MGI:2178801]","protein_coding","chromosome","215280",0.124025704067653,5.62787801927201,5.42300129746229,4.06820939636961,1.25794293778313e-97,3.41353496815037e-95
"ENSMUSG00000039062","ENSMUSG00000039062","Anpep",4135,"alanyl (membrane) aminopeptidase [Source:MGI Symbol;Acc:MGI:5000466]","protein_coding","chromosome","16790",0.932141403993958,13.6733658819932,3.82475045534451,4.90213596994512,1.94000917582295e-97,5.16689110494179e-95
"ENSMUSG00000000753","ENSMUSG00000000753","Serpinf1",2359,"serine (or cysteine) peptidase inhibitor, clade F, member 1 [Source:MGI Symbol;Acc:MGI:108080]","protein_coding","chromosome","20317",0.338576701068928,44.5157819720075,6.96236714056303,5.70087230903561,6.07139354261e-97,1.58761421690576e-94
"ENSMUSG00000038738","ENSMUSG00000038738","Shank1",10514,"SH3 and multiple ankyrin repeat domains 1 [Source:MGI Symbol;Acc:MGI:3613677]","protein_coding","chromosome","243961",15.4581479816557,1.35337202315925,-3.56907581472251,6.49430441696144,7.69311973228342e-97,1.97575799981607e-94
"ENSMUSG00000049866","ENSMUSG00000049866","Arl4c",5492,"ADP-ribosylation factor-like 4C [Source:MGI Symbol;Acc:MGI:2445172]","protein_coding","chromosome","320982",1.28937364286037,23.2466646729988,4.11815551398113,6.05312741754995,2.36485669341805e-95,5.96690683591902e-93
"ENSMUSG00000030774","ENSMUSG00000030774","Pak1",3943,"p21 (RAC1) activated kinase 1 [Source:MGI Symbol;Acc:MGI:1339975]","protein_coding","chromosome","18479",0.342111456437473,12.3159072544692,5.10629361399511,4.6239658830276,6.45697550347646e-95,1.60110727053446e-92
"ENSMUSG00000017737","ENSMUSG00000017737","Mmp9",3539,"matrix metallopeptidase 9 [Source:MGI Symbol;Acc:MGI:97011]","protein_coding","chromosome","17395",0.0345262235862742,21.8548410078058,9.10491337183604,5.24498183897222,1.94428661307045e-94,4.73944577443715e-92
"ENSMUSG00000021998","ENSMUSG00000021998","Lcp1",9504,"lymphocyte cytosolic protein 1 [Source:MGI Symbol;Acc:MGI:104808]","protein_coding","chromosome","18826",0.0871458717174975,5.17207355295394,5.82796720350952,4.63215074791685,1.5177490521489e-93,3.63804447800092e-91
"ENSMUSG00000030748","ENSMUSG00000030748","Il4ra",6002,"interleukin 4 receptor, alpha [Source:MGI Symbol;Acc:MGI:105367]","protein_coding","chromosome","16190",1.51243946884537,15.333028556966,3.28769665554739,5.64118026610573,2.01853516637174e-93,4.75911028897678e-91
"ENSMUSG00000036523","ENSMUSG00000036523","Greb1",9580,"gene regulated by estrogen in breast cancer protein [Source:MGI Symbol;Acc:MGI:2149712]","protein_coding","chromosome","268527",0.407890270257381,6.04947236786756,3.81992654144952,4.93074532990531,3.10696058884626e-92,7.20714632077207e-90
"ENSMUSG00000002603","ENSMUSG00000002603","Tgfb1",5042,"transforming growth factor, beta 1 [Source:MGI Symbol;Acc:MGI:98725]","protein_coding","chromosome","21803",7.01782064169259,45.3161264204846,2.63933956155285,7.03017723457861,3.14055097627041e-91,7.16942922868589e-89
"ENSMUSG00000001750","ENSMUSG00000001750","Tcirg1",4603,"T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3 [Source:MGI Symbol;Acc:MGI:1350931]","protein_coding","chromosome","27060",1.41019632144038,14.1575161843829,3.27802073963983,5.1506917148888,1.76856300046145e-90,3.97429266759945e-88
"ENSMUSG00000058153","ENSMUSG00000058153","Sez6l",6070,"seizure related 6 homolog like [Source:MGI Symbol;Acc:MGI:1935121]","protein_coding","chromosome","56747",10.6495870068665,0.815668968293018,-3.75446959038043,5.15555612063086,2.4736671418145e-90,5.47327397439633e-88
"ENSMUSG00000025930","ENSMUSG00000025930","Msc",2546,"musculin [Source:MGI Symbol;Acc:MGI:1333884]","protein_coding","chromosome","17681",0,13.1086338719474,11.3930307294726,4.03966171566159,6.92941654210552e-90,1.50998285922063e-87
"ENSMUSG00000028581","ENSMUSG00000028581","Laptm5",3788,"lysosomal-associated protein transmembrane 5 [Source:MGI Symbol;Acc:MGI:108046]","protein_coding","chromosome","16792",0.34702087742646,10.6346715953008,4.87657477285368,4.36671608835657,7.80130094839764e-90,1.67460164537097e-87
"ENSMUSG00000036545","ENSMUSG00000036545","Adamts2",9336,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2 [Source:MGI Symbol;Acc:MGI:1347356]","protein_coding","chromosome","216725",0.220436041129227,10.0865778097301,5.44867246396794,5.56055473023663,5.67991773637269e-89,1.20130260124282e-86
"ENSMUSG00000006800","ENSMUSG00000006800","Sulf2",5871,"sulfatase 2 [Source:MGI Symbol;Acc:MGI:1919293]","protein_coding","chromosome","72043",0.522627869345161,11.5461611996891,4.41061456922214,5.13521107533264,1.52540565816887e-88,3.17947596750503e-86
"ENSMUSG00000045954","ENSMUSG00000045954","Cavin2",3055,"caveolae associated 2 [Source:MGI Symbol;Acc:MGI:99513]","protein_coding","chromosome","20324",22.7361260569011,1.67484281083575,-3.8191939305528,5.26098425605904,2.51208623664797e-86,5.16126060792444e-84
"ENSMUSG00000048612","ENSMUSG00000048612","Myof",12603,"myoferlin [Source:MGI Symbol;Acc:MGI:1919192]","protein_coding","chromosome","226101",3.57944084869085,28.5642899247351,2.94615793671257,7.64711152038528,7.28310083486383e-85,1.47528952404242e-82
"ENSMUSG00000032911","ENSMUSG00000032911","Cspg4",11931,"chondroitin sulfate proteoglycan 4 [Source:MGI Symbol;Acc:MGI:2153093]","protein_coding","chromosome","121021",0.0798849021891354,3.51030332429457,5.37757110320747,4.3964223773365,5.25331847920459e-84,1.04935036622112e-81
"ENSMUSG00000015222","ENSMUSG00000015222","Map2",16449,"microtubule-associated protein 2 [Source:MGI Symbol;Acc:MGI:97175]","protein_coding","chromosome","17756",12.5661510002712,2.41170402907313,-2.43109586616276,6.96773671339447,9.49831871423597e-84,1.87129890065948e-81
"ENSMUSG00000042834","ENSMUSG00000042834","Nrep",3908,"neuronal regeneration related protein [Source:MGI Symbol;Acc:MGI:99444]","protein_coding","chromosome","27528",65.2104797007433,10.20159444082,-2.73376390421972,7.22842787874067,2.17549888443696e-83,4.2281114805368e-81
"ENSMUSG00000026395","ENSMUSG00000026395","Ptprc",18313,"protein tyrosine phosphatase, receptor type, C [Source:MGI Symbol;Acc:MGI:97810]","protein_coding","chromosome","19264",0.0518066008711012,1.75695982069757,5.01648271702085,4.03738345286766,7.14475913968493e-83,1.37007901262598e-80
"ENSMUSG00000022756","ENSMUSG00000022756","Slc7a4",4153,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 4 [Source:MGI Symbol;Acc:MGI:2146512]","protein_coding","chromosome","224022",11.5294816871862,1.01987098361962,-3.54878875519376,4.74570637159638,1.44597363628461e-82,2.73631484697965e-80
"ENSMUSG00000024593","ENSMUSG00000024593","Megf10",7718,"multiple EGF-like-domains 10 [Source:MGI Symbol;Acc:MGI:2685177]","protein_coding","chromosome","70417",0.477218914811531,7.84283678930882,3.98001219275734,4.99052851071971,1.80877043483441e-82,3.37840732386863e-80
"ENSMUSG00000021765","ENSMUSG00000021765","Fst",4589,"follistatin [Source:MGI Symbol;Acc:MGI:95586]","protein_coding","chromosome","14313",0.0401445384069217,6.02003336127697,7.08749625084883,3.7813203674241,2.26690764470975e-82,4.17982894182251e-80
"ENSMUSG00000072812","ENSMUSG00000072812","Ahnak2",14163,"AHNAK nucleoprotein 2 [Source:MGI Symbol;Acc:MGI:2144831]","protein_coding","chromosome","100041194",0.742399854603304,8.75008539741189,3.51354895720745,6.05569958843487,9.14651285295837e-82,1.66512845381326e-79
"ENSMUSG00000020427","ENSMUSG00000020427","Igfbp3",3130,"insulin-like growth factor binding protein 3 [Source:MGI Symbol;Acc:MGI:96438]","protein_coding","chromosome","16009",0.0196652446949912,43.1114505725679,10.7849473034557,6.05362573956308,1.27329479107366e-81,2.28906571065268e-79
"ENSMUSG00000073421","ENSMUSG00000073421","H2-Ab1",2568,"histocompatibility 2, class II antigen A, beta 1 [Source:MGI Symbol;Acc:MGI:103070]","protein_coding","chromosome","14961",0.852717319028086,19.2520018396997,4.4511815016965,4.68078687260263,2.02378486419952e-81,3.5933424588787e-79
"ENSMUSG00000039153","ENSMUSG00000039153","Runx2",8837,"runt related transcription factor 2 [Source:MGI Symbol;Acc:MGI:99829]","protein_coding","chromosome","12393",0.174525663681998,4.5104147021983,4.63043965559039,4.35385426968752,3.12794481719641e-80,5.48611004401449e-78
"ENSMUSG00000054555","ENSMUSG00000054555","Adam12",10573,"a disintegrin and metallopeptidase domain 12 (meltrin alpha) [Source:MGI Symbol;Acc:MGI:105378]","protein_coding","chromosome","11489",0.441243630613369,14.7778590242108,5.00160206113342,6.30445924404602,1.0250971502951e-79,1.77625870066797e-77
"ENSMUSG00000032744","ENSMUSG00000032744","Heyl",5113,"hairy/enhancer-of-split related with YRPW motif-like [Source:MGI Symbol;Acc:MGI:1860511]","protein_coding","chromosome","56198",0.109231130389363,6.88284594677112,5.89338067306956,4.13824299465175,1.22111917554244e-79,2.09073047412516e-77
"ENSMUSG00000038642","ENSMUSG00000038642","Ctss",1358,"cathepsin S [Source:MGI Symbol;Acc:MGI:107341]","protein_coding","chromosome","13040",1.79384376494238,101.490302416568,5.78029424843559,6.12080360657817,3.49493325158522e-79,5.91342706168219e-77
"ENSMUSG00000078949","ENSMUSG00000078949","R3hdml",1094,"R3H domain containing-like [Source:MGI Symbol;Acc:MGI:3650937]","protein_coding","chromosome","100043899",385.232199742355,47.0171203483545,-3.08658683728452,7.90759493165704,3.5633343636463e-79,5.95905521139083e-77
"ENSMUSG00000027858","ENSMUSG00000027858","Tspan2",4755,"tetraspanin 2 [Source:MGI Symbol;Acc:MGI:1917997]","protein_coding","chromosome","70747",0.264785975281524,7.98567958036963,4.83488790582572,4.27983280003745,4.08241490955338e-79,6.74865416427548e-77
"ENSMUSG00000040254","ENSMUSG00000040254","Sema3d",8595,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D [Source:MGI Symbol;Acc:MGI:1860118]","protein_coding","chromosome","108151",10.9233049351667,1.7492643167693,-2.6964828382437,5.7959822548135,7.94397056836319e-79,1.29829755357045e-76
"ENSMUSG00000074813","ENSMUSG00000074813","Morrbid",4070,"myeloid RNA regulator of BCL2L11 induced cell death [Source:MGI Symbol;Acc:MGI:3652191]","lncRNA","chromosome","100043424",0.189228855036929,6.84262788441902,5.10376863342513,3.82367340050942,4.40884884418385e-78,7.12450158169125e-76
"ENSMUSG00000035673","ENSMUSG00000035673","Sbno2",10715,"strawberry notch 2 [Source:MGI Symbol;Acc:MGI:2448490]","protein_coding","chromosome","216161",1.97872509821309,13.6405039946551,2.74066390472337,6.37308057240461,6.12164411471079e-78,9.78238729530785e-76
"ENSMUSG00000052353","ENSMUSG00000052353","Cemip",12232,"cell migration inducing protein, hyaluronan binding [Source:MGI Symbol;Acc:MGI:2443629]","protein_coding","chromosome","80982",0.279917220508931,3.86313951317935,3.74030893760144,4.65346138883237,1.1739735960457e-77,1.85539431410212e-75
"ENSMUSG00000000957","ENSMUSG00000000957","Mmp14",5960,"matrix metallopeptidase 14 (membrane-inserted) [Source:MGI Symbol;Acc:MGI:101900]","protein_coding","chromosome","17387",1.64874515096843,42.1162806814615,4.61516411667827,7.00046605664019,3.70356836814082e-77,5.78964350767405e-75
"ENSMUSG00000031647","ENSMUSG00000031647","Mfap3l",6837,"microfibrillar-associated protein 3-like [Source:MGI Symbol;Acc:MGI:1918556]","protein_coding","chromosome","71306",6.48610048031868,37.5025921075386,2.47977186696791,7.21872097160596,5.82912019898156e-77,9.01445233352181e-75
"ENSMUSG00000049775","ENSMUSG00000049775","Tmsb4x",1371,"thymosin, beta 4, X chromosome [Source:MGI Symbol;Acc:MGI:99510]","protein_coding","chromosome","19241",49.6156437988141,504.219147072341,3.28620499188742,8.54700308528634,7.89598790917026e-77,1.20808615010305e-74
"ENSMUSG00000036585","ENSMUSG00000036585","Fgf1",5463,"fibroblast growth factor 1 [Source:MGI Symbol;Acc:MGI:95515]","protein_coding","chromosome","14164",9.82853945689068,1.08841565697676,-3.22740393242988,4.93568881522393,2.30548563194779e-76,3.49026256407085e-74
"ENSMUSG00000031075","ENSMUSG00000031075","Ano1",6322,"anoctamin 1, calcium activated chloride channel [Source:MGI Symbol;Acc:MGI:2142149]","protein_coding","chromosome","101772",0.122228580191381,8.2439861229396,6.00229583520271,4.70366154493257,4.97579789156346e-76,7.4543672162985e-74
