"","seqid","source","type","start","end","score","strand","phase","gene_id","gene_version","gene_name","gene_source","gene_biotype","transcript_id","transcript_version","transcript_name","transcript_source","transcript_biotype","tag","transcript_support_level","exon_number","exon_id","exon_version","ccds_id","protein_id","protein_version"
"14","X","havana","exon",161177247,161177317,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","6","ENSMUSE00001089937","1",NA,NA,NA
"15","X","havana","CDS",161177247,161177317,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","6",NA,NA,NA,"ENSMUSP00000098672","2"
"16","X","havana","exon",161178037,161178271,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","7","ENSMUSE00001088566","1",NA,NA,NA
"17","X","havana","CDS",161178037,161178271,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","7",NA,NA,NA,"ENSMUSP00000098672","2"
"18","X","havana","exon",161187264,161187352,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","8","ENSMUSE00000353425","1",NA,NA,NA
"19","X","havana","CDS",161187264,161187352,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","8",NA,NA,NA,"ENSMUSP00000098672","2"
"20","X","havana","exon",161192204,161192447,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","9","ENSMUSE00000240474","1",NA,NA,NA
"21","X","havana","CDS",161192204,161192447,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","9",NA,NA,NA,"ENSMUSP00000098672","2"
"22","X","havana","exon",161202014,161202097,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","10","ENSMUSE00000505039","1",NA,NA,NA
"23","X","havana","CDS",161202014,161202097,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","10",NA,NA,NA,"ENSMUSP00000098672","2"
"24","X","havana","exon",161209195,161209269,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","11","ENSMUSE00001046636","1",NA,NA,NA
"25","X","havana","CDS",161209195,161209269,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","11",NA,NA,NA,"ENSMUSP00000098672","2"
"26","X","havana","exon",161209609,161209683,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","12","ENSMUSE00001021155","1",NA,NA,NA
"27","X","havana","CDS",161209609,161209683,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","12",NA,NA,NA,"ENSMUSP00000098672","2"
"28","X","havana","exon",161213241,161213324,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","13","ENSMUSE00000652681","1",NA,NA,NA
"29","X","havana","CDS",161213241,161213324,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","13",NA,NA,NA,"ENSMUSP00000098672","2"
"30","X","havana","exon",161215180,161215263,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","14","ENSMUSE00000652680","1",NA,NA,NA
"31","X","havana","CDS",161215180,161215263,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","14",NA,NA,NA,"ENSMUSP00000098672","2"
"32","X","havana","exon",161221666,161221749,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","15","ENSMUSE00001024645","1",NA,NA,NA
"33","X","havana","CDS",161221666,161221749,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","15",NA,NA,NA,"ENSMUSP00000098672","2"
"34","X","havana","exon",161223157,161223240,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","16","ENSMUSE00001050602","1",NA,NA,NA
"35","X","havana","CDS",161223157,161223240,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","16",NA,NA,NA,"ENSMUSP00000098672","2"
"36","X","havana","exon",161234613,161234696,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","17","ENSMUSE00000381229","1",NA,NA,NA
"37","X","havana","CDS",161234613,161234696,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","17",NA,NA,NA,"ENSMUSP00000098672","2"
"38","X","havana","exon",161237480,161237757,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","18","ENSMUSE00001304016","1",NA,NA,NA
"39","X","havana","CDS",161237480,161237757,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","18",NA,NA,NA,"ENSMUSP00000098672","2"
"40","X","havana","exon",161239750,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","19","ENSMUSE00001260021","1",NA,NA,NA
"41","X","havana","CDS",161239750,161239864,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","19",NA,NA,NA,"ENSMUSP00000098672","2"
"42","X","havana","exon",161241988,161242191,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","20","ENSMUSE00001002923","1",NA,NA,NA
"43","X","havana","CDS",161241988,161242191,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","20",NA,NA,NA,"ENSMUSP00000098672","2"
"44","X","havana","exon",161243366,161243548,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","21","ENSMUSE00001086313","1",NA,NA,NA
"45","X","havana","CDS",161243366,161243548,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","21",NA,NA,NA,"ENSMUSP00000098672","2"
"46","X","havana","exon",161246257,161246367,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","22","ENSMUSE00001062469","1",NA,NA,NA
"47","X","havana","CDS",161246257,161246367,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","22",NA,NA,NA,"ENSMUSP00000098672","2"
"48","X","havana","exon",161256566,161256900,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","23","ENSMUSE00000691304","1",NA,NA,NA
"49","X","havana","CDS",161256566,161256570,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","23",NA,NA,NA,"ENSMUSP00000098672","2"
"50","X","havana","stop_codon",161256571,161256573,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5","23",NA,NA,NA,NA,NA
"51","X","havana","five_prime_utr",161117193,161117318,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"52","X","havana","three_prime_utr",161256574,161256900,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000101113","8","Scml2-205","havana","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"53","X","havana","transcript",161124268,161256886,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"54","X","havana","exon",161124268,161124429,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","1","ENSMUSE00000652672","2",NA,NA,NA
"55","X","havana","CDS",161124424,161124429,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","1",NA,NA,NA,"ENSMUSP00000084325","3"
"56","X","havana","start_codon",161124424,161124426,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","1",NA,NA,NA,NA,NA
"57","X","havana","exon",161144763,161144840,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","2","ENSMUSE00001002685","1",NA,NA,NA
"58","X","havana","CDS",161144763,161144840,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","2",NA,NA,NA,"ENSMUSP00000084325","3"
"59","X","havana","exon",161153833,161153910,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","3","ENSMUSE00001072482","1",NA,NA,NA
"60","X","havana","CDS",161153833,161153910,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","3",NA,NA,NA,"ENSMUSP00000084325","3"
"61","X","havana","exon",161171490,161171535,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","4","ENSMUSE00001223045","1",NA,NA,NA
"62","X","havana","CDS",161171490,161171535,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","4",NA,NA,NA,"ENSMUSP00000084325","3"
"63","X","havana","exon",161177247,161177317,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","5","ENSMUSE00001089937","1",NA,NA,NA
"64","X","havana","CDS",161177247,161177317,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","5",NA,NA,NA,"ENSMUSP00000084325","3"
"65","X","havana","exon",161178037,161178271,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","6","ENSMUSE00001088566","1",NA,NA,NA
"66","X","havana","CDS",161178037,161178271,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","6",NA,NA,NA,"ENSMUSP00000084325","3"
"67","X","havana","exon",161187264,161187352,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","7","ENSMUSE00000353425","1",NA,NA,NA
"68","X","havana","CDS",161187264,161187352,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","7",NA,NA,NA,"ENSMUSP00000084325","3"
"69","X","havana","exon",161192204,161192447,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","8","ENSMUSE00000240474","1",NA,NA,NA
"70","X","havana","CDS",161192204,161192447,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","8",NA,NA,NA,"ENSMUSP00000084325","3"
"71","X","havana","exon",161202014,161202097,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","9","ENSMUSE00000505039","1",NA,NA,NA
"72","X","havana","CDS",161202014,161202097,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","9",NA,NA,NA,"ENSMUSP00000084325","3"
"73","X","havana","exon",161209195,161209269,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","10","ENSMUSE00001046636","1",NA,NA,NA
"74","X","havana","CDS",161209195,161209269,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","10",NA,NA,NA,"ENSMUSP00000084325","3"
"75","X","havana","exon",161209609,161209683,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","11","ENSMUSE00001021155","1",NA,NA,NA
"76","X","havana","CDS",161209609,161209683,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","11",NA,NA,NA,"ENSMUSP00000084325","3"
"77","X","havana","exon",161213241,161213324,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","12","ENSMUSE00000652681","1",NA,NA,NA
"78","X","havana","CDS",161213241,161213324,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","12",NA,NA,NA,"ENSMUSP00000084325","3"
"79","X","havana","exon",161215180,161215263,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","13","ENSMUSE00000652680","1",NA,NA,NA
"80","X","havana","CDS",161215180,161215263,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","13",NA,NA,NA,"ENSMUSP00000084325","3"
"81","X","havana","exon",161221666,161221749,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","14","ENSMUSE00001024645","1",NA,NA,NA
"82","X","havana","CDS",161221666,161221749,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","14",NA,NA,NA,"ENSMUSP00000084325","3"
"83","X","havana","exon",161223157,161223240,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","15","ENSMUSE00001050602","1",NA,NA,NA
"84","X","havana","CDS",161223157,161223240,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","15",NA,NA,NA,"ENSMUSP00000084325","3"
"85","X","havana","exon",161225877,161225960,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","16","ENSMUSE00001015078","1",NA,NA,NA
"86","X","havana","CDS",161225877,161225960,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","16",NA,NA,NA,"ENSMUSP00000084325","3"
"87","X","havana","exon",161234613,161234696,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","17","ENSMUSE00000381229","1",NA,NA,NA
"88","X","havana","CDS",161234613,161234696,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","17",NA,NA,NA,"ENSMUSP00000084325","3"
"89","X","havana","exon",161237480,161237757,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","18","ENSMUSE00001304016","1",NA,NA,NA
"90","X","havana","CDS",161237480,161237757,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","18",NA,NA,NA,"ENSMUSP00000084325","3"
"91","X","havana","exon",161239750,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","19","ENSMUSE00001260021","1",NA,NA,NA
"92","X","havana","CDS",161239750,161239864,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","19",NA,NA,NA,"ENSMUSP00000084325","3"
"93","X","havana","exon",161241988,161242191,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","20","ENSMUSE00001002923","1",NA,NA,NA
"94","X","havana","CDS",161241988,161242191,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","20",NA,NA,NA,"ENSMUSP00000084325","3"
"95","X","havana","exon",161243366,161243548,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","21","ENSMUSE00001086313","1",NA,NA,NA
"96","X","havana","CDS",161243366,161243548,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","21",NA,NA,NA,"ENSMUSP00000084325","3"
"97","X","havana","exon",161246257,161246367,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","22","ENSMUSE00001062469","1",NA,NA,NA
"98","X","havana","CDS",161246257,161246367,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","22",NA,NA,NA,"ENSMUSP00000084325","3"
"99","X","havana","exon",161256566,161256886,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","23","ENSMUSE00000691301","1",NA,NA,NA
"100","X","havana","CDS",161256566,161256570,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","23",NA,NA,NA,"ENSMUSP00000084325","3"
"101","X","havana","stop_codon",161256571,161256573,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5","23",NA,NA,NA,NA,NA
"102","X","havana","five_prime_utr",161124268,161124423,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"103","X","havana","three_prime_utr",161256574,161256886,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000087090","9","Scml2-204","havana","protein_coding","basic","5",NA,NA,NA,NA,NA,NA
"104","X","havana","transcript",161162750,161256952,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5",NA,NA,NA,"CCDS81193",NA,NA
"105","X","havana","exon",161162750,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","1","ENSMUSE00000691276","1","CCDS81193",NA,NA
"106","X","havana","exon",161171490,161171535,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","2","ENSMUSE00001228766","1","CCDS81193",NA,NA
"107","X","havana","CDS",161171514,161171535,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","2",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"108","X","havana","start_codon",161171514,161171516,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","2",NA,NA,"CCDS81193",NA,NA
"109","X","havana","exon",161177247,161177317,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","3","ENSMUSE00001089937","1","CCDS81193",NA,NA
"110","X","havana","CDS",161177247,161177317,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","3",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"111","X","havana","exon",161178037,161178271,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","4","ENSMUSE00001088566","1","CCDS81193",NA,NA
"112","X","havana","CDS",161178037,161178271,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","4",NA,NA,"CCDS81193","ENSMUSP00000074356","5"
"113","X","havana","exon",161187264,161187352,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000074802","11","Scml2-202","havana","protein_coding","basic","5","5","ENSMUSE00000353425","1","CCDS81193",NA,NA
