gene_id	FN_0H_DBI_1	FN_0H_DBI_2	FN_0H_DBI_3	FN_48H_DBI_4	FN_48H_DBI_5	FN_48H_DBI_6	WT_0H_DBI_7	WT_0H_DBI_8	WT_0H_DBI_9	WT_24H_DBI_10	WT_24H_DBI_11	WT_24H_DBI_12	WT_48H_DBI_13	WT_48H_DBI_14	WT_48H_DBI_15	B8_0H_DNA1_16	B8_0H_DNA1_17	B8_0H_DNA1_18	B8_24H_DNA1_19	B8_24H_DNA1_20	B8_24H_DNA1_21	WT_0H_DNA2_22	WT_0H_DNA2_23	WT_0H_DNA2_24	WT_120H_DNA2_25	WT_120H_DNA2_26	WT_120H_DNA2_27	WT_0H_DNA1_28	WT_0H_DNA1_29	WT_0H_DNA1_30	WT_6H_DNA1_31	WT_6H_DNA1_32	WT_6H_DNA1_33	WT_24H_DNA1_34	WT_24H_DNA1_35	WT_24H_DNA1_36
ENSMUSG00000035929	2.47184034238366	2.27445568370081	2.4569665439558	4.38420575733962	3.90832910264103	4.31381713541624	2.6412919952435	2.88546491144275	3.02056828784205	5.09171994649953	4.88874941277173	4.03310071368033	4.29116695766962	3.98528072672855	4.25121926286585	3.31308119282762	2.78403005179435	3.40546953246961	4.48638029132479	4.64520615010986	4.51135933233585	2.64607331612018	2.70899461228333	3.05269887918773	4.6525753811604	4.63281090252262	3.89994202778822	4.28800089780673	3.54348509743865	4.43639483394189	8.42283239475975	7.56643323884264	8.43722642455214	4.32941163265712	4.93090278130564	4.84198032427598
ENSMUSG00000054555	1.9960766229872	2.70445767601298	3.29527200499181	5.16492175127987	6.52616161647836	6.68444349130254	1.89052044495534	1.91143339094152	2.49218123417803	6.0791690300129	6.5330094774691	6.3960330733684	6.78130015973784	5.38791836608131	6.89294886625551	1.69733169279897	3.58086513235547	2.79207701823346	6.62145774077654	6.79551890298192	6.62742314749842	2.73348346635712	2.73274852240923	2.33120705775627	7.32788598129458	7.94341438553006	7.167532291283	1.54263839966743	1.91334988420699	2.59697278690216	3.70238400504748	2.99462271256698	2.95060399615307	7.36873144445898	7.51122748644215	6.80813201799855
ENSMUSG00000037411	5.23017100969888	5.25813067963885	4.93175219108255	9.19978500301554	9.82268332605663	10.6538646582342	5.32061378718895	6.79659273461548	6.31620639880215	10.8818062628853	11.3916862273358	10.4881611351265	11.3327621876386	10.7993252628361	10.2810005017389	2.84574703299489	2.6818002733022	3.07127802880724	9.24877965221035	8.61216851549722	8.53434232458723	1.31040484962456	1.50992968146276	1.36918060296359	6.54233016252703	8.60934403494941	6.55313610966815	5.5338570506211	4.91131103668627	4.55037832670265	8.26403596561591	9.92315276780961	10.1072560732788	9.91136566683592	10.4519084873633	9.81081584656029
ENSMUSG00000056708	3.37666106144615	3.44441118945988	3.80087251094073	3.96177724028788	4.51088223780068	4.97119215810883	3.31632992598272	3.10410909586086	2.98972844190625	4.72911666548958	5.15008130694816	4.3673891488501	4.7802727968608	4.62372157691912	4.52724963564919	3.85623722454005	3.64867817294209	3.09921098785764	5.38657893491273	5.3341330471693	5.39652638048492	3.82879377248914	3.8757703125679	3.7965351063409	5.54210262713541	6.04677007458374	5.39469080606362	4.60328447659704	4.20412674114997	4.12624749650455	7.55598971955242	8.14734768512401	8.01190162313042	5.19722178074174	6.37360823778602	5.68950017480911
ENSMUSG00000073489	-0.675000836308834	-1.37254014012737	0.341755685752712	3.01526677583338	3.37294654314843	3.50023236160612	-0.609671532620645	0.0825658457290935	0.887903063368573	4.852796275189	4.24719050481925	3.90681275166702	4.42638877923187	3.48838646814696	3.33104053183259	-0.707242430807808	0.0345160513593154	-0.0651698399494529	3.36538318637942	3.81247215696301	3.93740346804598	-1.34055290029943	-1.50916763371983	-2.89739239114692	4.57357661368339	5.23132146577536	4.50668354352653	0.242344744705745	0.768808275406045	1.40445702423303	0.579725016385715	1.80107154893889	1.75673560017981	4.59083991021256	4.68564683406558	4.22470351685743
ENSMUSG00000035673	4.71690737064904	4.3005594067087	3.87364478479373	7.31013764691765	7.38723418337388	7.24132173685294	4.75937824170906	5.11995199342367	5.11042325210401	7.94640061520407	7.92660585052856	7.63067805466403	7.60110650167761	7.50257632422262	7.24784947788259	4.92245318278229	5.00783162263182	5.01287675267814	7.65208437740442	7.49454109543791	7.44600197704702	4.86130761620598	4.49156412172023	4.90073944747077	7.48123883116583	7.33412948756502	7.47201894539485	7.14625017043028	5.51832694866168	6.81291453917351	10.0580034775993	9.4165472057722	10.3400589767836	7.85095078999878	8.18790830149487	8.07327870305114
ENSMUSG00000035621	5.66272701039558	5.39977425295084	5.32186186586764	6.2835794693008	6.36720810396866	6.65059076935713	5.36819665885205	5.21418843571406	4.98702932364325	6.54330271609588	6.67820720453672	6.3603360525895	6.696872873324	6.56422503861174	6.42368115670082	5.55658316800148	5.24737136834499	5.24729906456341	6.385023065513	6.09305908266454	6.34315514379832	5.32244978104343	5.5948581373786	5.50777778317061	6.4272181037887	6.51759609378683	6.37629387262541	6.40359836817955	5.71590564023369	6.11136747227636	8.70819372187384	8.47199645264396	8.70410203408367	6.42050009356546	6.56039991344302	6.4291698707988
ENSMUSG00000021127	4.19712411289057	4.11719482050383	3.94292188492616	6.2205178616321	6.31837938359533	7.01724626992474	4.6986332169532	4.48069605331252	4.00087579769767	7.04319615744561	6.79745726763373	6.40773846183479	7.58880178821658	6.88153637584894	6.46837869733259	3.96517377669033	3.39232930128891	3.94638675702541	6.44312457847527	5.85543366204944	6.27666404972274	3.10526062383503	3.3079683623679	3.16949991582226	6.23809985007783	6.56297353144371	6.02790273786154	3.58310014475507	4.02892349099277	2.98820901053773	6.58734910588385	6.80457038116149	7.12439565253729	5.63298317138921	6.40741662542398	6.13997590201916
ENSMUSG00000042379	-1.11312186484602	-0.310781384899201	-1.17385005047409	4.10197278993495	4.44669894869741	5.30077927103743	-0.0692467457156774	-0.661725822915706	-2.18424376634506	5.97202448972987	6.74059117315302	5.66537472533795	5.23185875554405	5.66944299632309	4.6243963879671	-2.89739239114692	-0.39128774585213	-0.552241239747032	6.61887463531831	6.17366283704144	5.92891243318819	-1.34055290029943	-1.50916763371983	-0.735295886364054	3.22755659353491	4.1709840293428	2.78458739578158	-2.89739239114692	-1.48015847843082	0.0345302793864841	4.7388248536428	4.25978743081147	5.96815118135258	5.69716335584449	6.67704689411093	5.92571565672834
ENSMUSG00000031584	3.61743013707617	4.11719482050383	4.20707843397641	5.66870008342027	5.92423234141838	6.59494035599556	3.93748421650025	3.8439985159465	3.79331096533123	5.64876840340748	6.02736219638272	6.23307132169544	6.99996042571059	5.98395311922432	6.27383565451992	3.89733490557962	3.7643575168283	3.80089046222257	5.61761242933998	5.75796387628665	5.78099217557066	3.53643154727856	3.84340615630059	3.92393058176008	6.02039648945183	6.04904999334143	5.60611200556367	4.17109006516653	4.45777422528017	4.20207133514626	4.5147576729399	4.38820382044322	4.85656049951183	6.25651210895522	6.56423142142008	6.08452809108348
ENSMUSG00000028871	7.58479822644335	6.92894554293038	7.51060355376966	4.77181660624042	4.92741742909896	4.06026903830571	6.95523310749006	6.6043283035991	6.85989623817566	4.25747097788963	4.2586052187115	4.12420995487711	2.83637832212057	4.89482873487031	3.88839368582455	7.32943618286669	7.19075384865855	7.20435438938266	3.88724597835391	4.01772430607602	3.6857641775352	7.28666291003391	7.54146291099238	7.40187677792912	4.49952915931659	4.18763546708172	4.95974573250189	7.07734358635666	6.83913146608727	7.04396003812333	6.72902922078559	6.64934632985787	6.20291729523366	4.63436021087061	4.46020594482925	5.13346994691509
ENSMUSG00000022951	8.30860333948139	7.88266159345831	7.73156294956728	5.74808403099505	5.76531507417262	5.24798851972508	8.11298792410416	7.44037573813216	7.81025519610296	6.68446478573264	6.82074615072596	6.50054337887731	4.93733382592489	6.01501513175616	5.55700085709253	6.56913208270143	6.82627165267218	6.66018910536527	4.7848518414031	4.84594749029114	4.7235610489576	7.34911527002407	7.35507719951895	7.38284954254733	4.01941609416954	3.68817975697338	4.23050768654074	7.26412604686955	6.57304146456422	6.24384042159731	7.8502093483118	7.88510960534263	9.00760406396948	5.38728428394943	5.83244705105198	5.44560141676735
ENSMUSG00000000957	4.15124474911498	4.26318144306399	4.23101711619147	5.76826833713139	6.37253289293626	6.80955603509766	4.40618492897629	4.62075161133111	4.88597707844102	6.15507093040662	5.7424007623279	6.38686276526539	7.2926381622535	6.64785642505871	7.04983247667567	4.05612612569402	4.12623124870899	4.00169804044296	5.61502242358264	5.25342572553379	5.85791781758138	3.45304430243632	3.64488334201939	3.86741394394228	7.99560712429035	8.62623903489174	7.86844303413477	4.49338795952073	4.63748276321553	4.55037832670265	4.59815176596307	5.01538036958879	5.89672637822538	6.05648605613576	5.88240799358447	6.01011628277916
ENSMUSG00000020427	1.01483061919826	0.790932584275866	0.914827494552755	4.9834447960969	7.85350831833716	8.36298546303433	0.234474015734136	0.176360166093052	0.507329756442127	4.92828452727419	6.8856806688864	6.18248496529088	7.20667422352212	6.85603060828218	7.33914564412046	-0.336713470181693	-2.42223472859961	-0.552241239747032	6.69748771974676	6.03568086446161	5.31935202160472	-1.34055290029943	-2.89739239114692	-2.89739239114692	7.25239974251813	7.750268799704	6.77190586501799	0.176933752148507	-0.309502081637629	0.936766100691574	1.34189026385411	2.85073060935987	2.79065704695501	5.54584304370684	5.6194162447397	4.50526092877908
ENSMUSG00000027806	5.80497161753014	5.74527747472901	5.41536529049509	5.7234840907563	5.93866376383426	5.58242677493594	5.61387673782175	5.62722943507026	5.66817604789298	6.00316434947407	6.4027471092936	5.75566963427261	5.68724175264288	5.50194388107591	5.86415978800932	6.545319327553	6.55463408829763	6.37993333305999	6.96438852659968	6.81957566226561	6.66582923442071	6.33407990597458	6.30667313462602	6.24895143338346	6.50023209330831	6.83018087320484	6.47216299548762	7.85570725368794	7.34292884081401	7.34506879281287	9.99819202985096	9.71098262460769	9.98175868819571	6.85747161231567	7.4915769666386	7.02870787683237
ENSMUSG00000026822	5.58350888182007	4.84266859095649	5.0441162856898	11.2736877727938	10.88486130954	12.3338051296941	6.02517942477921	6.75539380176655	5.50873186119574	11.64335916093	11.3606564962849	12.5821182074252	12.2022310703596	12.2702397059229	11.6347525225375	2.89295793538417	2.69352350008516	3.18859803466328	11.015219655873	9.64284012633946	11.1931699535208	-0.347670153754631	1.4538660880432	1.55242558707045	4.10929167154996	5.62279380183396	3.99786155273855	4.04386307183604	5.18825636229346	3.81891134366493	5.45369749043133	7.02232383184801	6.13943152744499	10.360578035023	10.8006082794747	12.308646753442
ENSMUSG00000022756	6.75475435788281	5.98416464251406	6.67254912921538	4.47542652985173	4.11305951490312	3.52846594782845	5.95592780389152	5.93627496881146	6.27043097692925	4.3508085432881	3.71228746487117	4.63860533880887	3.96283711502367	4.57452685311358	4.0240607896516	5.68786834183843	5.72535748003498	5.8601116812913	2.96271939015524	3.17843253964308	3.51711658056178	5.93375064684663	6.04016704777975	5.83991192481035	1.94749105390847	2.47796328203133	2.51741151615549	5.44634926813724	5.04077967967019	5.27885603321889	4.59337742776236	5.09509673579418	5.32582154043097	3.0822656698014	2.25624127400324	2.83951966239189
ENSMUSG00000046623	0.6121617009327	-0.310781384899201	-0.410697132922045	3.96877137809184	5.56825613902947	5.70499941669918	-1.21088451394624	-0.833947873023419	-1.06652361639259	3.48315533271872	4.87026631351186	4.7612780332705	5.06422456674557	4.53220967829583	5.68740113059211	1.15488787175368	0.24034103745096	1.1477288175249	4.88068827838614	5.22848576079947	5.21460179365477	-0.347670153754631	-0.348292105761027	-1.44436274284974	5.73998212735113	6.50270206531204	5.59224490425319	-0.0392307373053994	0.221192613984833	1.56623174658848	1.14714373025688	2.73838749978775	2.16530559911285	5.78951115896997	5.4475270364654	4.48601081778645
ENSMUSG00000042834	9.13350349916235	8.86857538685427	9.34979315261542	6.51977436883765	5.8325434647899	4.8718525085306	9.03859474430802	7.99470934425679	8.81257988474035	6.18434777696099	5.26773044236614	6.24906490995309	5.35079056914796	6.10293445136803	6.26290442087288	8.04419212003384	8.59724750283272	8.38624109370761	4.78254555117631	5.0054565476104	5.19778932201631	8.21315227642669	8.4751345057861	8.35169346722317	5.31809655147174	5.72614406208222	5.57472146080448	8.09859525831109	7.90053415797576	7.73898210621006	6.60405989985376	7.33541050162075	6.68469972309027	4.88172023980543	4.13910593209042	4.22470351685743
ENSMUSG00000019558	4.21634868004866	4.07467571438428	4.03645219531341	5.21283906813867	5.41928146426507	5.85001737974136	4.60022059932437	4.38079489835533	4.0688459839187	6.47830350333822	6.15041919846749	6.1410103761527	6.56594255536051	5.94092952895161	5.92783104372726	3.46139573977662	3.06240115947256	3.10840306929907	5.39867646814139	5.12610741939327	5.11603522625476	2.86833777022852	2.70899461228333	2.73659291546875	5.4999978200307	5.86460999167814	5.43797661293107	3.59566946435296	3.74994137256343	3.73631179278058	4.53978968477709	5.64427613605026	5.81781274249701	5.64804941846335	5.59714833414102	5.45553195491151
ENSMUSG00000040998	8.71393875069649	8.82140446366136	9.20899025227619	6.53869876070943	5.8967780590958	5.06734100117491	8.65452550520188	7.44744811358019	8.64672989463521	6.0436654219352	5.48738476060588	6.23307132169544	4.65603776084703	5.2769722299557	5.9069179706189	8.20978131671543	9.01522861700689	8.73101722461245	4.98867385464961	5.36878417581656	5.6877412724671	8.54202928051802	8.65450319672514	8.75909457775479	4.08417913495983	3.62844895023678	4.09939290659336	8.34903810058393	8.36840947636638	8.47586799144134	7.51429001887384	8.03144609549661	7.48190342406321	5.3752629026478	5.48304271912319	4.44006909857144
ENSMUSG00000039518	2.19006937972301	1.76984360807917	1.68904983742317	6.31135724921701	6.62762644638109	6.14719837615028	1.80088843851522	0.63859033263404	1.48255572512047	5.84944191212861	6.0439492855357	7.14041757488962	5.62030649204588	6.22618074594257	6.76029730056127	3.9031115864656	3.28793705939283	3.30510810702967	6.59541617160363	6.6595231139521	5.95616018521944	0.648758009225302	1.56389587710665	1.6086762369513	7.53319510845518	6.84206275724999	6.68637860838997	2.36959826877288	1.0127769513566	2.16335487840732	2.87500712725945	1.35956805589716	3.65516800489391	7.55177181095451	6.28815499065491	5.87358666516673
ENSMUSG00000040562	6.64553088446081	5.89533687650798	6.22525063349909	4.66821129270632	4.71329769748008	4.01442386548112	6.00525244519705	6.44030891159621	6.3859619789287	4.42627066744653	4.12154473333375	4.56617491080833	4.28100542581476	4.35418243446959	4.4230859728333	6.68011326863738	6.35041436624117	6.3865601128543	4.07986527189764	3.82678594718917	4.27855148267011	6.81013420011643	7.20075915837207	6.97957542283772	4.38080430569242	3.76785431214896	3.88864020517611	6.61515613087884	6.6835445029702	6.88114091155484	5.69564660917956	6.10704118279202	6.6512157870173	4.06331569301613	4.95055274957724	5.09586909136059
ENSMUSG00000029708	4.41246177557421	4.41291214882711	3.65513842198103	4.17030897532277	3.83307715123042	3.64480282164434	4.27363858006418	4.15748836822408	3.92954429343179	4.29821437173375	4.14017808738918	4.25091725201872	4.41249226079594	4.16773491704873	4.27861250926728	4.68157175507047	4.40819752682676	4.71187564486747	4.41074515420053	4.59591347682883	4.47274687912965	4.58401055754963	4.99726237205754	4.64237318795763	4.96610606161226	4.88844553271286	4.63396776821471	4.76225463583884	4.71096430258782	4.65601196310784	7.41428866550575	6.74112097463165	7.31218820509732	4.35718085793846	4.7340710458263	4.50844445566663
ENSMUSG00000071637	1.58731758237986	1.80494928164862	0.914827494552755	6.42632937943269	5.94045758354729	6.71034906612785	2.6412919952435	2.4132364039943	1.48255572512047	7.06893326899213	6.89119142391541	6.49445738756645	6.83698387361	6.8637297967373	6.18686943905315	2.63974825198864	2.69352350008516	2.62279406563934	7.76123009268287	7.03060193105791	7.46860458780092	1.23252792974748	1.97579912729035	1.36918060296359	4.50899561583166	4.52556063163782	4.39130008117817	5.55974846547517	5.33171768037772	4.74319922761038	8.1625321310952	8.03174405087701	8.57054297802622	7.15509716429655	7.95433905335443	7.61834207746441
ENSMUSG00000020901	-0.675000836308834	-0.167792345277968	-2.0756922787197	2.88822722922834	3.17993519267546	3.84516458539641	-0.609671532620645	0.425908553075587	-1.70914581792125	3.61801137197206	3.75321088932154	3.72747241223006	4.44015271781851	3.63954938898381	3.59784088729774	-2.36588252020702	-2.42223472859961	-2.89739239114692	3.83478619819311	3.39242987787953	3.48975257646802	-2.89739239114692	-1.12072160812718	-1.44436274284974	3.3797860611707	2.81452627164467	3.05106397122076	-1.33501136430497	-2.15902070721804	-1.77954866522252	0.726487338076647	1.35956805589716	1.08782455173699	3.3390110329083	4.05083120982652	3.27295580700058
ENSMUSG00000027962	3.15547642407415	3.62223340454477	2.87671291256877	8.12031048417974	7.65914575040542	7.99431776376167	4.12151381044585	4.46219300173364	3.72940953914513	8.82051287251456	8.64560998441663	8.63296239735747	8.8685300181744	8.65382757434565	7.8360795768492	2.50948528254024	1.48759515805495	1.46644127747501	7.36587595607865	6.68003532695725	6.68465555594523	-0.609278297199614	-1.50916763371983	0.821217716357282	5.42196927531678	5.85942308185924	5.07391291721656	3.31318128657105	3.27599654011372	3.15859547818905	4.63578812510029	6.5320870243551	7.79429809482549	6.77294574349591	7.40876381226438	7.70101550471038
ENSMUSG00000025647	5.17555787585644	5.09397231122613	4.88222173725845	6.25954041640174	6.30451732267388	6.76970274557449	4.80235332541895	5.02858986624849	5.05563966047353	7.06204908934877	6.67181783660342	6.94540535611782	6.99996042571059	6.65576190104466	6.47904484833358	3.95964079619118	3.92712339394793	4.07385978646029	4.95834482120099	4.89205317303109	5.15662154405336	2.30927402823804	2.86760147511896	2.90328630073763	5.44187560843725	5.76272096872069	5.22982629003036	3.40173625038962	3.24220707193611	3.1501121866933	2.6906052531089	3.34083271348949	4.00582791798935	5.21250486136782	5.35766006785979	5.68528659182474
