gene_id	FN_0H_DBI_1	FN_0H_DBI_2	FN_0H_DBI_3	FN_48H_DBI_4	FN_48H_DBI_5	FN_48H_DBI_6	WT_0H_DBI_7	WT_0H_DBI_8	WT_0H_DBI_9	WT_24H_DBI_10	WT_24H_DBI_11	WT_24H_DBI_12	WT_48H_DBI_13	WT_48H_DBI_14	WT_48H_DBI_15	B8_0H_DNA1_16	B8_0H_DNA1_17	B8_0H_DNA1_18	B8_24H_DNA1_19	B8_24H_DNA1_20	B8_24H_DNA1_21	WT_0H_DNA2_22	WT_0H_DNA2_23	WT_0H_DNA2_24	WT_120H_DNA2_25	WT_120H_DNA2_26	WT_120H_DNA2_27	WT_0H_DNA1_28	WT_0H_DNA1_29	WT_0H_DNA1_30	WT_6H_DNA1_31	WT_6H_DNA1_32	WT_6H_DNA1_33	WT_24H_DNA1_34	WT_24H_DNA1_35	WT_24H_DNA1_36
ENSMUSG00000062353	-0.675000836308834	-2.89739239114692	-2.0756922787197	-0.963453129564594	-1.18619557928858	-0.312772547094439	-1.21088451394624	-2.89739239114692	-2.89739239114692	-1.0016090220095	-2.89739239114692	-1.46233219469199	-1.55498228154986	-1.28731851810369	-2.27074747700302	8.30230349854127	7.30501508346729	7.87555462320909	7.68177984722947	7.93477210328405	7.18190786542241	1.9196785493546	2.50341463487566	2.65880196404231	-0.454298661821588	1.0116491048784	1.08029948413555	1.15808700198996	1.96398027831744	1.84380060863888	1.03893379975781	0.766738247402479	1.23068904936816	1.23159032267381	1.53359226719612	1.99898820062528
ENSMUSG00000042804	5.4355133120815	5.00619848181083	4.61747601534252	6.2723168528422	6.5297407407058	6.61592456962995	5.24616088806909	5.16926612696449	5.1939672997715	6.23943476840764	6.55400672889313	6.46488183414924	6.84476610263495	6.8370355608315	6.77864092088227	4.8435410316613	4.85440984162246	4.7853559397255	5.94288819104637	5.75547190363423	5.69014752988285	4.3551095533751	4.21627614470343	4.59442752787262	8.19057555873169	8.16508145411061	8.16158621781185	4.26063630062827	4.82948019519926	4.59481507177797	5.27441621629352	5.13779753007353	4.53262921869808	6.03658769579457	6.00775058325589	6.22854463335376
ENSMUSG00000037820	3.51764401823937	3.03529052306827	2.68205162945086	5.9488942426097	6.14720511963715	6.95793052643958	2.78846187583229	3.05556442874456	2.69697637506069	6.66512490059969	6.54237933736432	7.13416794070232	7.98401519519749	7.26031725372878	6.46002793792785	2.59762071186456	1.40444148075665	1.57651843106419	5.83907149576207	5.71628554692857	6.0574862377936	1.23252792974748	1.71464608789237	2.26274033395094	6.57874647292239	6.82353729566495	6.26924673163809	2.38416229772749	2.24897892356792	1.64078873932674	3.15970679268222	3.57473973547553	3.35590612858652	6.52484908527918	7.21114865500405	6.10149274628698
ENSMUSG00000055003	7.28437994579518	6.63181553720143	6.67109157126427	5.03766586707232	4.7174884289956	3.84516458539641	7.02534202043436	6.61588348180109	7.00767622901553	4.74884816523881	4.17673798888917	4.60284462280362	4.04919515418403	4.42064530840905	4.08739195392989	6.20882980839247	6.1702201884852	6.25823164897611	3.41387191332961	3.26507476266677	4.06895806311549	5.94904881566517	6.08929585261253	6.21764321644063	2.29261121132156	3.06937646672121	2.26112503270381	5.72618376916497	5.49985779414202	5.53161958445844	6.50712231181811	6.47363147088161	6.37431486654009	2.463982654685	2.45643245461746	3.17217624318091
ENSMUSG00000006800	2.36104170610976	3.07896874164527	2.61085502987086	5.60053957220619	5.70327712853488	5.48253845068982	3.63436511824268	3.39494545945441	2.32929150662864	5.37808367669504	5.78643885914188	5.83487574607254	5.86101898227878	5.84565634961665	5.83493366791036	2.8215493009303	2.750751904488	2.63556697983419	5.48914366132326	5.4294458137455	5.53414781204288	1.38429238880785	2.12686061668369	2.36425928148268	6.55380931340824	6.35757368010975	6.03560874432264	3.10913998954014	3.07569063206612	2.05846626565658	3.49276052642667	3.28593604140345	3.04386841424321	5.08545164361663	5.14046081722791	5.90049255351049
ENSMUSG00000100801	6.97954971911716	6.73325645670903	6.86203984620209	6.93933711748872	7.12074420550793	6.82765783533914	4.01260499378987	3.55192798769224	3.34687128549571	4.17236079880083	4.1026675648142	3.89207324472945	3.83670131454492	4.09401035694391	3.76211148290029	7.17744768572502	6.02583730518611	6.71462385846604	7.2307216287797	6.93418668315516	5.65115734167337	2.84235652230843	3.17557345111263	3.05269887918773	1.83155560299379	2.30561181862786	1.90507284194769	2.49566622337239	1.91334988420699	1.96482924219806	2.30318175076266	2.12083438741434	3.09457466027739	3.26275822899647	3.44423944068184	3.75264795041607
ENSMUSG00000020607	0.532594449104896	0.924624607111231	1.13380449673435	4.06980756256603	5.41928146426507	5.76357966916928	1.1497415386565	0.176360166093052	0.417491644867411	4.49798106888552	4.63653146519799	5.17757147058567	5.26058546515045	5.01339886848169	5.36334491333566	0.593838151176823	-0.121066888269562	-0.337322268719186	4.55824690884978	4.20835382253214	3.87108379928811	0.0655825324120687	-2.89739239114692	-0.0731574024651667	4.84425782183847	5.36908646012535	5.04874772284502	0.422468304184462	0.947177729209634	0.855611496593432	2.51995861770209	2.88279572970898	2.6787887066791	4.4660393081068	4.34614650363003	4.6244902311472
ENSMUSG00000028364	2.79531888347528	2.94375485104033	3.04820412786799	8.53948661740146	10.0686625649635	10.0378935633823	2.84934231699112	3.16257934653207	2.734664497729	8.49102368566087	9.50071053272025	9.72813132578026	9.80102662856108	8.46624678154369	10.3754487641459	2.75921745568036	1.61634637632751	2.37113383486892	9.7130620932057	9.13018730664437	9.50985224484408	3.45304430243632	1.13531301058713	0.378973167622947	11.9636627021957	13.1041706662241	11.5342944413127	1.43484331500108	3.00491474265886	2.63394688948272	3.25952040659077	3.22052746232004	4.01243610303828	9.93938368067764	10.7911373118772	8.86076437606955
ENSMUSG00000026193	3.78130445578894	3.20258881639105	3.08369528169434	7.062137736018	7.9801194052667	9.23840441176654	4.31739264486592	4.22489347971117	3.78435365955241	7.24598423386243	8.32942918247746	8.83672320500882	10.3979414844007	8.84119134524717	9.73643383297788	6.14322763487747	6.05453001705154	6.17537168339521	9.60006183745926	9.95067921069034	9.34058815653637	4.77466517514789	4.05604579912474	4.44021800304309	12.415201618696	13.2810505030981	12.2010505188025	5.33643615145279	4.68353072647813	5.35833598116747	5.2258847851968	4.76314513599937	5.27176345322861	10.1609275510898	10.9002179177241	9.08988729160455
ENSMUSG00000032085	2.79531888347528	2.68574488368395	3.18521277205371	5.87821948914866	5.79536150869087	6.10719789259729	2.96389889171214	3.76316931091428	2.35371804430274	7.68608404263854	7.19582258169327	7.19772764887177	7.12948989850918	7.20616729462875	7.31222570560626	0.344963445935582	0.529107614591595	0.163700352548138	6.03586540406425	6.52114460660519	5.34553819744889	0.0655825324120687	-0.56284992822133	-1.44436274284974	6.81840497367444	7.76004374406887	6.65503782625193	2.76414578317748	1.98046977597981	2.09428315855225	4.7170431268851	6.23572780747371	6.85430062435512	6.93680697723175	7.60565518455698	6.04561212988392
ENSMUSG00000041773	2.65207034908435	1.76984360807917	1.90283798453103	4.45066053289863	5.10105259579479	5.0896199655404	1.19735515253021	1.82718398818281	1.07582359507156	4.30489445769345	4.21239426357081	4.01280556367394	5.23975021092157	4.04066960923408	4.74320775552916	0.990978326279062	0.529107614591595	0.997509095778177	4.48638029132479	3.99677731793925	3.6760855129545	0.648758009225302	0.00376521658376097	-0.261992816747908	6.15913270631884	6.52907495955404	5.99928991366464	2.16553166826375	1.4982706142029	1.66480874589627	2.51995861770209	2.60378265004304	3.2025395649642	4.28190772522614	5.31584891724833	4.32561273996455
ENSMUSG00000059248	5.23646225669785	5.25496060147878	4.71122740117339	7.14860132578946	7.84778476662826	8.51711664938053	5.36819665885205	5.80477295695475	5.24055669579916	7.35379981653315	7.71555687734439	7.63952978468587	8.00500331029154	7.74185960448362	7.82497417361089	4.49527218919811	4.40819752682676	4.46589753671386	7.35194442289969	7.02285208227954	7.25198940188782	3.16936263267404	3.56774053885881	3.7721132877372	7.89359824040249	8.21872548489226	7.63391248884725	5.00773310796287	5.76074758989999	5.10760837973083	6.26892159137969	7.2787976899213	7.26868970477075	7.57724780485847	7.85226729546108	7.72618639334955
ENSMUSG00000024907	2.11010107686827	2.34770738396407	-1.17385005047409	4.23555413907853	4.02788477564418	4.04731839731686	0.0392548178715062	-0.125572365353743	-0.444363039297503	3.36026708564008	4.06415566281812	4.05972429336414	4.07294830756986	3.89465730743129	4.43774076637349	3.63110759709843	3.02577411745512	3.33673870116012	5.04940329408038	4.55063757170141	4.7235610489576	-0.347670153754631	-0.814986884969065	-0.0731574024651667	7.85607363825208	7.64869417935732	7.34546819274156	-0.203728265708943	-0.894757096005654	0.420449208614152	3.06631939437657	3.04272228152644	3.52257135399897	4.10030121349234	3.98375316339663	4.39949144296133
ENSMUSG00000006219	2.47184034238366	1.99933691015255	2.25385528660917	5.12164746339563	6.67256843008015	6.67500242618166	2.37757846829556	2.25024670055367	1.64970161101691	5.1888147693547	5.61719865273502	5.36269091802334	5.94225334777131	5.73806959683286	6.42368115670082	1.52822084700979	0.813240364937118	1.60277370011591	5.40318701731075	5.20127709913963	4.48665597401202	0.870639445470927	0.627945540295222	0.722707794018881	6.51674984639748	6.79665275729545	6.30581878701049	0.726681663317116	1.13565279536553	1.28556047403949	0.794624779907851	2.51108663556297	2.40514620359265	5.70918496651812	5.46812341830294	4.67919063573654
ENSMUSG00000031825	4.04772516370611	3.13522249030672	3.26467383005868	6.62976709519388	7.15976452052171	8.07030337267526	3.93045704556972	4.268141855484	4.51568708058821	7.56956542646825	8.12127441484593	8.39332672769648	7.46411102813175	8.22855264122281	7.61052144859254	2.93867273272319	2.30762670429796	1.43755770145766	7.40800366993377	6.7118745217844	6.57239865742071	2.67580237917657	2.41808448787836	2.78621684761576	7.16528042233471	7.97133113929896	7.19531842490257	3.8633272895196	4.25245203208722	4.17305593299435	6.31460002465783	7.27628514432843	7.42793218672418	7.19923703538749	7.80069149062349	7.92986931254667
ENSMUSG00000039405	2.70746858685637	3.30423104128749	2.15721649195819	4.97652160409574	6.23167155158106	6.35853683681893	2.02854318575195	2.33404206682277	2.14564166080149	5.34605591561118	5.91643490797079	5.81352396924457	6.00224580287641	5.35673404982275	7.00625389681842	2.41561323241045	2.02172164959974	2.67322091274642	5.31657284162347	5.07305931977127	4.80352570240504	1.70579084230759	0.52287216982376	2.03537776673046	7.93456890461844	8.45327045927299	7.61774673697406	2.27898452436816	2.02883674085331	2.85883402698117	2.07562331598722	2.02830270255595	1.98890152167178	5.76438226606167	6.24424846668578	5.26351710955782
ENSMUSG00000030587	-0.675000836308834	-0.167792345277968	0.219450782770452	2.50130598194113	2.51221583731995	2.55433262324804	-1.4837578018414	-1.25589854422931	-0.828071579691786	2.84093950498627	3.32406186493202	2.83742534953159	2.65941628924931	2.9076175068161	2.24298231247917	2.15013564748023	2.16333899535209	2.19249568784641	4.66226096089443	4.88294915922575	4.27534990154465	-0.929069638805625	0.152070672027591	-0.0731574024651667	3.59062967844777	3.93496678332425	3.37642604248184	1.66695780283208	0.690790372712656	2.09428315855225	3.15970679268222	3.04272228152644	2.89447172611494	5.32926895547313	5.7718847124019	4.8645160356722
ENSMUSG00000026981	-1.11312186484602	-1.72636817674944	-1.17385005047409	4.65526342843994	5.0849242358876	5.77540832818469	-2.2607639663182	-1.02955168351447	-1.06652361639259	5.3232057713266	5.97987737792089	5.31099155079274	6.31145210108974	5.17614521028301	4.69522522544855	-2.89739239114692	-2.89739239114692	-2.89739239114692	4.82574677784681	4.73142144684289	5.26550912591044	-1.34055290029943	-1.50916763371983	-2.89739239114692	5.34477423728543	5.73466756930327	4.71937785641547	-2.89739239114692	-2.89739239114692	-1.77954866522252	-2.89739239114692	0.720170923677136	0.812925408625501	5.13797890894863	6.23546470627187	5.21951598699151
ENSMUSG00000026547	4.7124008653838	4.56912014876978	5.1314988572747	7.356870947492	8.23887745030634	8.27198243550144	5.03307838168117	4.25745069795726	4.63508736806562	7.27604200596658	7.63792186453178	7.70318618485301	7.83396630110801	7.59541349108984	8.3498912915535	3.69909328562075	4.52761964358488	4.25859385827127	6.57823353812564	6.75055372871414	6.61734366815381	3.14831018233613	3.71810974724236	3.37806638061807	7.33588688903317	7.62749198831794	7.08576806070522	3.70412153879192	4.07571862531749	3.88174647986901	4.10924551771631	4.69855580625337	5.16608070406191	7.30718411685161	7.76423646076875	6.30101571972303
ENSMUSG00000042367	0.532594449104896	-0.469517446870018	0.559064091900984	5.16187341071014	7.09681517511374	7.47566610202092	-1.21088451394624	-0.833947873023419	0.108575045860835	5.32977139719107	6.27929343565783	6.3085506951538	6.17406756815623	5.98552220646019	7.2276114541681	-1.97833282850701	-2.06540148455247	-2.40362863660882	5.40168506727807	5.74420445113684	5.78437449845329	-0.609278297199614	-2.89739239114692	-2.89739239114692	6.59216904281622	7.06796633252963	6.32061249002548	0.176933752148507	-2.89739239114692	0.855611496593432	1.3867297532859	2.87218634568145	2.23476862702433	6.52416875858479	6.46388506907281	5.06593105071536
ENSMUSG00000045954	6.62169667799619	6.26508388298669	5.82228123514131	3.897255641947	3.16773564332717	2.95186926959478	5.86487050375064	5.11107178172563	5.36292844056093	3.36026708564008	2.51490858265908	2.95555068700436	3.54558034051003	3.89465730743129	3.02947814204067	6.96122348711936	6.17858630681573	6.49216250259213	3.69463036773144	3.12537910998282	3.48421693727245	6.35260505281579	6.59123024364737	6.47571397259596	2.95023740261932	2.00099888407008	2.8087730762067	5.78224177745433	5.96926653762464	5.66413238260105	5.45895630754147	5.61275722022078	5.93375133974933	3.76008355901864	3.00724345930538	4.06522919131128
ENSMUSG00000068699	5.81341294236827	5.05075281556554	4.17452948395695	8.2200353119785	8.49101324977984	8.47814101887135	5.32597893848222	5.09013621599207	5.20071575195481	8.64670272538442	9.21895303560493	8.57444680913417	7.70973625974096	8.32093825792636	8.05940423995175	5.36478736606055	5.09880267357789	5.19216699112739	8.85831609062816	8.78675588222098	8.66302084777405	5.41789796900439	4.95244474357113	5.15326836414129	8.69127936869353	8.94944281686068	8.33709863793598	7.2527625263534	6.45115043419757	7.9667906973738	11.3352560835295	10.7690787250516	10.8991011673936	9.3136675446595	9.76890453167768	9.61898416745628
ENSMUSG00000035929	2.47184034238366	2.27445568370081	2.4569665439558	4.38420575733962	3.90832910264103	4.31381713541624	2.6412919952435	2.88546491144275	3.02056828784205	5.09171994649953	4.88874941277173	4.03310071368033	4.29116695766962	3.98528072672855	4.25121926286585	3.31308119282762	2.78403005179435	3.40546953246961	4.48638029132479	4.64520615010986	4.51135933233585	2.64607331612018	2.70899461228333	3.05269887918773	4.6525753811604	4.63281090252262	3.89994202778822	4.28800089780673	3.54348509743865	4.43639483394189	8.42283239475975	7.56643323884264	8.43722642455214	4.32941163265712	4.93090278130564	4.84198032427598
ENSMUSG00000054555	1.9960766229872	2.70445767601298	3.29527200499181	5.16492175127987	6.52616161647836	6.68444349130254	1.89052044495534	1.91143339094152	2.49218123417803	6.0791690300129	6.5330094774691	6.3960330733684	6.78130015973784	5.38791836608131	6.89294886625551	1.69733169279897	3.58086513235547	2.79207701823346	6.62145774077654	6.79551890298192	6.62742314749842	2.73348346635712	2.73274852240923	2.33120705775627	7.32788598129458	7.94341438553006	7.167532291283	1.54263839966743	1.91334988420699	2.59697278690216	3.70238400504748	2.99462271256698	2.95060399615307	7.36873144445898	7.51122748644215	6.80813201799855
ENSMUSG00000037411	5.23017100969888	5.25813067963885	4.93175219108255	9.19978500301554	9.82268332605663	10.6538646582342	5.32061378718895	6.79659273461548	6.31620639880215	10.8818062628853	11.3916862273358	10.4881611351265	11.3327621876386	10.7993252628361	10.2810005017389	2.84574703299489	2.6818002733022	3.07127802880724	9.24877965221035	8.61216851549722	8.53434232458723	1.31040484962456	1.50992968146276	1.36918060296359	6.54233016252703	8.60934403494941	6.55313610966815	5.5338570506211	4.91131103668627	4.55037832670265	8.26403596561591	9.92315276780961	10.1072560732788	9.91136566683592	10.4519084873633	9.81081584656029
ENSMUSG00000056708	3.37666106144615	3.44441118945988	3.80087251094073	3.96177724028788	4.51088223780068	4.97119215810883	3.31632992598272	3.10410909586086	2.98972844190625	4.72911666548958	5.15008130694816	4.3673891488501	4.7802727968608	4.62372157691912	4.52724963564919	3.85623722454005	3.64867817294209	3.09921098785764	5.38657893491273	5.3341330471693	5.39652638048492	3.82879377248914	3.8757703125679	3.7965351063409	5.54210262713541	6.04677007458374	5.39469080606362	4.60328447659704	4.20412674114997	4.12624749650455	7.55598971955242	8.14734768512401	8.01190162313042	5.19722178074174	6.37360823778602	5.68950017480911
ENSMUSG00000073489	-0.675000836308834	-1.37254014012737	0.341755685752712	3.01526677583338	3.37294654314843	3.50023236160612	-0.609671532620645	0.0825658457290935	0.887903063368573	4.852796275189	4.24719050481925	3.90681275166702	4.42638877923187	3.48838646814696	3.33104053183259	-0.707242430807808	0.0345160513593154	-0.0651698399494529	3.36538318637942	3.81247215696301	3.93740346804598	-1.34055290029943	-1.50916763371983	-2.89739239114692	4.57357661368339	5.23132146577536	4.50668354352653	0.242344744705745	0.768808275406045	1.40445702423303	0.579725016385715	1.80107154893889	1.75673560017981	4.59083991021256	4.68564683406558	4.22470351685743
ENSMUSG00000035673	4.71690737064904	4.3005594067087	3.87364478479373	7.31013764691765	7.38723418337388	7.24132173685294	4.75937824170906	5.11995199342367	5.11042325210401	7.94640061520407	7.92660585052856	7.63067805466403	7.60110650167761	7.50257632422262	7.24784947788259	4.92245318278229	5.00783162263182	5.01287675267814	7.65208437740442	7.49454109543791	7.44600197704702	4.86130761620598	4.49156412172023	4.90073944747077	7.48123883116583	7.33412948756502	7.47201894539485	7.14625017043028	5.51832694866168	6.81291453917351	10.0580034775993	9.4165472057722	10.3400589767836	7.85095078999878	8.18790830149487	8.07327870305114
ENSMUSG00000042379	-1.11312186484602	-0.310781384899201	-1.17385005047409	4.10197278993495	4.44669894869741	5.30077927103743	-0.0692467457156774	-0.661725822915706	-2.18424376634506	5.97202448972987	6.74059117315302	5.66537472533795	5.23185875554405	5.66944299632309	4.6243963879671	-2.89739239114692	-0.39128774585213	-0.552241239747032	6.61887463531831	6.17366283704144	5.92891243318819	-1.34055290029943	-1.50916763371983	-0.735295886364054	3.22755659353491	4.1709840293428	2.78458739578158	-2.89739239114692	-1.48015847843082	0.0345302793864841	4.7388248536428	4.25978743081147	5.96815118135258	5.69716335584449	6.67704689411093	5.92571565672834
ENSMUSG00000000957	4.15124474911498	4.26318144306399	4.23101711619147	5.76826833713139	6.37253289293626	6.80955603509766	4.40618492897629	4.62075161133111	4.88597707844102	6.15507093040662	5.7424007623279	6.38686276526539	7.2926381622535	6.64785642505871	7.04983247667567	4.05612612569402	4.12623124870899	4.00169804044296	5.61502242358264	5.25342572553379	5.85791781758138	3.45304430243632	3.64488334201939	3.86741394394228	7.99560712429035	8.62623903489174	7.86844303413477	4.49338795952073	4.63748276321553	4.55037832670265	4.59815176596307	5.01538036958879	5.89672637822538	6.05648605613576	5.88240799358447	6.01011628277916
ENSMUSG00000020427	1.01483061919826	0.790932584275866	0.914827494552755	4.9834447960969	7.85350831833716	8.36298546303433	0.234474015734136	0.176360166093052	0.507329756442127	4.92828452727419	6.8856806688864	6.18248496529088	7.20667422352212	6.85603060828218	7.33914564412046	-0.336713470181693	-2.42223472859961	-0.552241239747032	6.69748771974676	6.03568086446161	5.31935202160472	-1.34055290029943	-2.89739239114692	-2.89739239114692	7.25239974251813	7.750268799704	6.77190586501799	0.176933752148507	-0.309502081637629	0.936766100691574	1.34189026385411	2.85073060935987	2.79065704695501	5.54584304370684	5.6194162447397	4.50526092877908
ENSMUSG00000026822	5.58350888182007	4.84266859095649	5.0441162856898	11.2736877727938	10.88486130954	12.3338051296941	6.02517942477921	6.75539380176655	5.50873186119574	11.64335916093	11.3606564962849	12.5821182074252	12.2022310703596	12.2702397059229	11.6347525225375	2.89295793538417	2.69352350008516	3.18859803466328	11.015219655873	9.64284012633946	11.1931699535208	-0.347670153754631	1.4538660880432	1.55242558707045	4.10929167154996	5.62279380183396	3.99786155273855	4.04386307183604	5.18825636229346	3.81891134366493	5.45369749043133	7.02232383184801	6.13943152744499	10.360578035023	10.8006082794747	12.308646753442
ENSMUSG00000022756	6.75475435788281	5.98416464251406	6.67254912921538	4.47542652985173	4.11305951490312	3.52846594782845	5.95592780389152	5.93627496881146	6.27043097692925	4.3508085432881	3.71228746487117	4.63860533880887	3.96283711502367	4.57452685311358	4.0240607896516	5.68786834183843	5.72535748003498	5.8601116812913	2.96271939015524	3.17843253964308	3.51711658056178	5.93375064684663	6.04016704777975	5.83991192481035	1.94749105390847	2.47796328203133	2.51741151615549	5.44634926813724	5.04077967967019	5.27885603321889	4.59337742776236	5.09509673579418	5.32582154043097	3.0822656698014	2.25624127400324	2.83951966239189
